('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q98485', 'Томас Шефер', 'PERSON')	Pred: ('Q523191', 'Тим Шефер')
('Q11247470', 'командира', 'PROFESSION')	Pred: ('Q16171848', 'Команд-сержант-майор')
('Q10774753', 'перформанс-деятель', 'PROFESSION')	Pred: ('Q4164507', 'Художественный критик')
('Q157696', 'сержант', 'PROFESSION')	Pred: ('Q1337825', 'Штаб-сержант')
('Q730242', 'лётчиков-испытателей', 'PROFESSION')	Pred: ('Q2095549', 'Лётчики-испытатели')
('Q3029404', 'руководители больниц', 'PROFESSION')	Pred: ('Q1439887', 'Больница для подкидышей')
('Q213417', 'Yankee', 'ORGANIZATION')	Pred: ('Q2004460', 'Янки')
('Q590237', 'Фонтанка', 'LOCATION')	Pred: ('Q590237', 'Фонтанка')
('Q878', 'ОАЭ', 'COUNTRY')	Pred: ('Q878', 'ОАЭ')
('Q317946', 'Боджнурде', 'CITY')	Pred: ('Q317946', 'Боджнурд')
('Q2728707', 'Веллингтоне', 'CITY')	Pred: ('Q149851', 'Веллингтония')
('Q237534', 'австрийскому', 'NATIONALITY')	Pred: ('Q29540', 'Баваро-австрийское наречие')
('Q30185', 'мэра', 'PROFESSION')	Pred: ('Q594819', 'Палатный мэр')
('Q90', 'Парижа', 'CITY')	Pred: ('Q90', 'Париж')
('Q12091629', 'улице Соборности', 'FACILITY')	Pred: ('Q3449669', 'Соборная улица')
('Q1428575', 'летчики-космонавты', 'PROFESSION')	Pred: ('Q11631', 'Летчик-космонавт')
('Q176475', 'Даммартен', 'STATE_OR_PROVINCE')	Pred: ('Q1461117', 'Даммартен')
('Q51067', 'Ленинская премия', 'AWARD')	Pred: ('Q51067', 'Ленинская премия')
('Q18406517', 'ОНК', 'ORGANIZATION')	Pred: ('Q549933', 'ОНЧ')
('Q14467526', 'языковед', 'PROFESSION')	Pred: ('Q14467526', 'Языковед')
('Q36', 'польской', 'COUNTRY')	Pred: ('Q461589', 'Польских')
('Q37922', 'Нобелевской премией по литературе', 'AWARD')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q33923', 'Петра', 'PERSON')	Pred: ('Q5788', 'Петра')
('Q145', 'Британский', 'COUNTRY')	Pred: ('Q145', 'Британский')
('Q1388151', 'пресс-секретарь', 'PROFESSION')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q128736', 'Нэша', 'PERSON')	Pred: ('Q485097', 'Ныша')
('Q543115', 'Международного союза конькобежцев', 'ORGANIZATION')	Pred: ('Q543115', 'Международный союз конькобежцев')
('Q656', 'Петербургская', 'CITY')	Pred: ('Q933564', 'Петербургский')
('Q3284499', 'Капитолия', 'FACILITY')	Pred: ('Q54109', 'Капитолий')
('Q5697535', 'Антони Доменеч', 'PERSON')	Pred: ('Q764722', 'Антон Неманцевич')
('Q7875112', 'Да Луш', 'FACILITY')	Pred: ('Q7875112', 'Да Луш')
('Q14212', 'премьер-министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q161652', 'японские', 'NATIONALITY')	Pred: ('Q5287', 'Японский')
('Q105525752', 'Буря на море ночью', 'WORK_OF_ART')	Pred: ('Q626427', 'Ночная буря')
('Q4125082', 'Елена Воробей', 'PERSON')	Pred: ('Q4125082', 'Елена Воробей')
('Q1563', 'Гаване', 'CITY')	Pred: ('Q2241226', 'Гавне')
('Q758861', 'Государственных премий СССР', 'AWARD')	Pred: ('Q758861', 'Государственные премии СССР')
('Q108367', 'Бандера', 'PERSON')	Pred: ('Q108367', 'Бандера')
('Q60098894', 'русистов', 'PROFESSION')	Pred: ('Q3444872', 'Русизмы')
('Q6933305', 'Муджахид Юсуф Рава', 'PERSON')	Pred: ('Q1708471', 'Юсиф Рабах')
('Q1781', 'Будапеште', 'CITY')	Pred: ('Q1781', 'Будапешт')
('Q414147', 'АН', 'ORGANIZATION')	Pred: ('Q16534444', 'АНД')
('Q15180', 'Советского Союза', 'COUNTRY')	Pred: ('Q15180', 'Советского Союза')
('Q159', 'российские', 'COUNTRY')	Pred: ('Q2184', 'РСФСР')
('Q34216', 'Моссад', 'ORGANIZATION')	Pred: ('Q34216', 'Моссад')
('Q1537445', 'докеров', 'PROFESSION')	Pred: ('Q273997', 'Дукеры')
('null', 'председатель правления Нобелевского фонда', 'PROFESSION')	Pred: ('Q7191', 'Лауреат Нобелевской премии')
('Q183', 'Германией', 'COUNTRY')	Pred: ('Q867', 'Германий')
('Q514442', 'Наш дом Израиль', 'ORGANIZATION')	Pred: ('Q514442', 'Наш дом Израиль')
('Q6543', 'Хакасии', 'STATE_OR_PROVINCE')	Pred: ('Q6543', 'Хакасия')
('Q181568', 'Иваном Айвазовским', 'PERSON')	Pred: ('Q4058736', 'Иван Айвазов')
('Q2497099', 'Галиаскара Камала', 'PERSON')	Pred: ('Q2497099', 'Галиаскар Камал')
('Q25369', 'Коби Брайант', 'PERSON')	Pred: ('Q25369', 'Коби Брайант')
('Q5466', 'Чувашии', 'STATE_OR_PROVINCE')	Pred: ('Q5466', 'Чувашия')
('Q191', 'Эстония', 'COUNTRY')	Pred: ('Q191', 'Эстония')
('Q193403', 'Рузаевка', 'CITY')	Pred: ('Q193403', 'Рузаевка')
('Q4169964', 'Дубенском', 'CITY')	Pred: ('Q19812794', 'Дубенское')
('Q4181748', 'Алексей Журавлёв', 'PERSON')	Pred: ('Q4181749', 'Алексей Юрьевич Журавлёв')
('Q145', 'британских', 'COUNTRY')	Pred: ('Q38272', 'Британские')
('Q4275699', 'Владимир Макеенко', 'PERSON')	Pred: ('Q4275699', 'Владимир Макеенко')
('Q181386', 'восточной Украине', 'LOCATION')	Pred: ('Q4533682', 'Восточная Украина')
('Q2060629', 'Администрация президента РФ', 'ORGANIZATION')	Pred: ('Q2060629', 'Администрация президента РФ')
('Q90132546', 'замминистра', 'PROFESSION')	Pred: ('Q56309462', 'Председатель Комитета министров')
('Q488205', 'исполнителя авторской песни', 'PROFESSION')	Pred: ('Q753110', 'Автор песен')
('Q31057', 'Норфолк', 'LOCATION')	Pred: ('Q23109', 'Норфолк')
('Q184566', 'Чарлз Хард Таунс', 'PERSON')	Pred: ('Q184566', 'Чарлз Хард Таунс')
('Q145', 'Великобритания', 'COUNTRY')	Pred: ('Q145', 'Великобритания')
('Q188984', 'Rangers', 'ORGANIZATION')	Pred: ('Q210146', 'Рейнджеры')
('Q208175', 'Новодевичьем кладбище', 'FACILITY')	Pred: ('Q208175', 'Новодевичье кладбище')
('Q639669', 'музыкант', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q19463536', 'Кувватов', 'PERSON')	Pred: ('Q15993337', 'Куватовы')
('Q315247', 'Студент', 'PROFESSION')	Pred: ('Q1074519', 'Студент')
('Q649', 'Москвой', 'CITY')	Pred: ('Q1774970', 'Московей')
('Q182260', 'Жанне Кальман', 'PERSON')	Pred: ('Q182260', 'Жанна Кальман')
('Q9960', 'Рональд Рейган', 'PERSON')	Pred: ('Q9960', 'Рональд Рейган')
('Q15616276', 'Telegram', 'PRODUCT')	Pred: ('Q15616276', 'Телеграмм')
('Q237', 'Ватикана', 'COUNTRY')	Pred: ('Q152829', 'Ватикана')
('Q194474', 'Храме Христа Спасителя', 'FACILITY')	Pred: ('Q194474', 'Храм Христа Спасителя')
('Q48954641', 'Mash', 'PRODUCT')	Pred: ('Q42962', 'Масла')
('Q40495', 'Первез Мушарраф', 'PERSON')	Pred: ('Q40495', 'Первез Мушарраф')
('Q1602522', 'Геликон-оперы', 'ORGANIZATION')	Pred: ('Q1602522', 'Геликон-опера')
('Q104027', 'Кирк Дуглас', 'PERSON')	Pred: ('Q104027', 'Кирк Дуглас')
('Q1468648', 'Джорджтаунский', 'CITY')	Pred: ('Q10717', 'Джорджтаун')
('Q4494573', 'Хади Такташа', 'PERSON')	Pred: ('Q4494573', 'Хади Такташ')
('Q104680', 'полковника', 'PROFESSION')	Pred: ('Q4340309', 'Г.ш.полковник')
('Q21178083', 'больнице имени Кащенко', 'ORGANIZATION')	Pred: ('Q4145434', 'Городская психиатрическая больница № 1 им. П. П. Кащенко')
('Q1741', 'Вене', 'CITY')	Pred: ('Q1047315', 'Вене')
('Q161744', 'гимн Украины', 'WORK_OF_ART')	Pred: ('Q161744', 'Гимн Украины')
('Q142', 'французском', 'COUNTRY')	Pred: ('Q3082434', 'Французский язык во Фландрии')
('Q43274', 'Чарльз', 'PERSON')	Pred: ('Q43274', 'Чарльз')
('Q171692', 'Патриарх', 'PROFESSION')	Pred: ('Q171692', 'Патриарх')
('Q179222', 'IRPF', 'LAW')	Pred: ('Q4201800', 'ИФП')
('Q433067', 'Сомова', 'PERSON')	Pred: ('Q23879539', 'Сомова')
('Q60990917', 'Титэцу', 'PERSON')	Pred: ('Q693237', 'Титосэ')
('Q866', 'YоuТubе', 'PRODUCT')	Pred: ('Q866', 'Ю-тьюб')
('Q1140115', 'Правительства РФ', 'ORGANIZATION')	Pred: ('Q1140115', 'Правительства РФ')
('Q372040', 'институт им. Гнесиных', 'ORGANIZATION')	Pred: ('Q372040', 'Институт им. Гнесиных')
('Q1464994', 'латиноамериканского происхождения', 'NATIONALITY')	Pred: ('Q16670147', 'Латиноамериканская культура')
('Q40348', 'адвокат', 'PROFESSION')	Pred: ('Q40348', 'Адвокат в гражданском процессе')
('Q11696', 'президента США', 'PROFESSION')	Pred: ('Q35073', 'Список президентов США')
('Q86628426', 'Ильхам Шейхи', 'PERSON')	Pred: ('Q10859654', 'Ильяс-шахи')
('Q19444', 'Бирмингема', 'ORGANIZATION')	Pred: ('Q2256', 'Бирмингем')
('Q9298846', 'Федеральный судья', 'PROFESSION')	Pred: ('Q9298846', 'Федеральный судья')
('Q954855', 'Фергюсоне', 'CITY')	Pred: ('Q954855', 'Фергюсон')
('Q1781959', 'Нобелевского фонда', 'ORGANIZATION')	Pred: ('Q1781959', 'Нобелевский фонд')
('Q2157152', 'Минусинского район', 'DISTRICT')	Pred: ('Q2157152', 'Минусинский район')
('Q1726', 'мюнхенской', 'CITY')	Pred: ('Q1726', 'Мюнхен')
('Q384593', 'сотрудники полиции', 'PROFESSION')	Pred: ('Q31028445', 'Полковник полиции')
('Q9334029', 'сатирика', 'PROFESSION')	Pred: ('Q4304032', 'Театр сатиры')
('Q2000542', 'Михайловского замка', 'FACILITY')	Pred: ('Q2000542', 'Михайловский замок')
('Q1542344', 'Gramophone', 'ORGANIZATION')	Pred: ('Q7112808', 'Граммофон')
('Q919', 'Красноярска', 'CITY')	Pred: ('Q4239215', 'Красноярская')
('Q209896', 'почётным доктором', 'AWARD')	Pred: ('Q209896', 'Почетный доктор')
('Q151564', 'Фредерик Сенгер', 'PERSON')	Pred: ('Q151564', 'Фредерик Сенгер')
('Q717', 'Венесуэла', 'COUNTRY')	Pred: ('Q717', 'Венесуэла')
('Q15180', 'Cоветская', 'NATIONALITY')	Pred: ('Q4225746', 'Ковенская')
('Q1899', 'столице Украины', 'CITY')	Pred: ('Q1899', 'Столица Украины')
('Q1930187', 'журналисты', 'PROFESSION')	Pred: ('Q11033', 'СМИ')
('Q98485', 'Шефер', 'PERSON')	Pred: ('Q21334758', 'Шефер')
('Q486839', 'депутатом', 'PROFESSION')	Pred: ('Q715641', 'Депутат Государственной Думы')
('Q14212', 'премьер-министру', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q217563', 'База ВВС Эдвардс', 'ORGANIZATION')	Pred: ('Q217563', 'Авиабаза Эдвардс')
('Q7747', 'Путин', 'PERSON')	Pred: ('Q7747', 'Путин')
('Q23810', 'Нобелевские', 'PERSON')	Pred: ('Q2366833', 'Нобели')
('Q6589202', 'Министерством внутренних дел', 'ORGANIZATION')	Pred: ('Q6589202', 'Министерство внутренних дел')
('Q1150259', 'Капитолия штата Массачусетс', 'FACILITY')	Pred: ('Q1150259', 'Капитолий штата Массачусетс')
('Q973685', 'марийском', 'LANGUAGE')	Pred: ('Q973685', 'Марийский')
('Q219615', 'Universidad de Barcelona', 'ORGANIZATION')	Pred: ('Q219615', 'Университет Барселоны')
('Q87410555', 'Telegram-канале', 'PRODUCT')	Pred: ('Q1055825', 'Телеграм-канал')
('Q13203061', 'Айрат Арсланов', 'PERSON')	Pred: ('Q13203061', 'Айрат Арсланов')
('Q2371262', 'Двенадцать стульев', 'WORK_OF_ART')	Pred: ('Q245194', 'Двенадцать стульев')
('Q245068', 'комик', 'PROFESSION')	Pred: ('Q18171392', 'Рассмеши комика')
('Q50956', 'Евгения Онегина', 'WORK_OF_ART')	Pred: ('Q4339942', 'Евгения Отрадная')
('Q4080107', 'Башинформ', 'ORGANIZATION')	Pred: ('Q4080107', 'Башинформ')
('Q1633149', 'советские', 'NATIONALITY')	Pred: ('Q15180', 'СССР')
('Q152503', 'Михаила Ходорковского', 'PERSON')	Pred: ('Q152503', 'Ходорковский Михаил')
('Q414528', 'академик', 'PROFESSION')	Pred: ('Q414528', 'Ординарный академик')
('Q41583', 'Олимпийские надежды', 'EVENT')	Pred: ('Q229007', 'Олимпийское покушение')
('Q36747', 'индейской', 'NATIONALITY')	Pred: ('Q26769549', 'Индейкин')
('Q30461', 'президенту', 'PROFESSION')	Pred: ('Q28530627', 'Президент министров')
('Q178473', 'Герою Советского Союза', 'AWARD')	Pred: ('Q178473', 'Герой Советского Союза')
('Q2095549', 'лётчицы', 'PROFESSION')	Pred: ('Q2095549', 'Военный лётчик')
('Q4259359', 'Михаила Лесина', 'PERSON')	Pred: ('Q4259359', 'Михаил Лесин')
('Q4266', 'Партии регионов', 'ORGANIZATION')	Pred: ('Q4266', 'Партия регионов')
('Q34800', 'Синьцзяне', 'DISTRICT')	Pred: ('Q34800', 'Синьцзян')
('Q30', 'Америке', 'COUNTRY')	Pred: ('Q828', 'Америка')
('Q292599', 'М. Н. Ермоловой', 'PERSON')	Pred: ('Q15066429', 'Ермолаев Михаил Кондратьевич')
('Q152503', 'Михаил', 'PERSON')	Pred: ('Q15621289', 'Михаил')
('Q43274', 'наследника британской короны', 'PERSON')	Pred: ('Q739941', 'Британская корона')
('Q219060', 'палестинские', 'COUNTRY')	Pred: ('Q201190', 'Палестинские арабы')
('Q1602522', 'Геликона', 'ORGANIZATION')	Pred: ('Q624242', 'Геликония')
('Q324546', 'Марко Рубио', 'PERSON')	Pred: ('Q324546', 'Марко Рубио')
('Q842008', 'политбюро ЦК КПСС', 'ORGANIZATION')	Pred: ('Q842008', 'Политбюро ЦК КПСС')
('Q7737', 'русский', 'LANGUAGE')	Pred: ('Q4291480', 'Месяцеслов русский')
('Q29441888', 'Канэ Танака', 'PERSON')	Pred: ('Q29441888', 'Канэ Танака')
('Q9531', 'BBC', 'ORGANIZATION')	Pred: ('Q795585', 'Радио BBC')
('Q1758037', 'Спикер', 'PROFESSION')	Pred: ('Q1758037', 'Спикер')
('Q4806029', 'Картер', 'PERSON')	Pred: ('Q193072', 'Картер')
('Q858936', 'Carson Yeung', 'PERSON')	Pred: ('Q858936', 'Карсон Ён')
('Q3009497', 'Сайрус Вэнс-младший', 'PERSON')	Pred: ('Q296661', 'Сайрус Вэнс')
('Q329157', 'премией принца Астурийского', 'AWARD')	Pred: ('Q329157', 'Премия принца Астурийского')
('Q11739162', 'Киевской администрации', 'ORGANIZATION')	Pred: ('Q11739165', 'Киевская областная государственная администрация')
('Q43723', 'Биньямин Нетаньяху', 'PERSON')	Pred: ('Q43723', 'Биньямин Нетаньяху')
('Q47170', 'премии по экономике памяти Альфреда Нобеля', 'AWARD')	Pred: ('Q47170', 'Премия по экономике памяти Альфреда Нобеля')
('Q42178', 'Вице-президент', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q863', 'Таджикистана', 'COUNTRY')	Pred: ('Q863', 'Таджикистан')
('Q132899', 'Молотова', 'PERSON')	Pred: ('Q915', 'Молотов')
('Q60', 'Нью-Йорка', 'CITY')	Pred: ('Q60', 'Нью-Йорк')
('Q94952743', 'Москва', 'ORGANIZATION')	Pred: ('Q649', 'Москва')
('Q1477141', 'Jumpin’ Jack Flash', 'WORK_OF_ART')	Pred: ('Q1004385', 'Джек-Джек атакует')
('Q13029362', 'улице Солтыса', 'FACILITY')	Pred: ('Q4427627', 'Солдатская улица')
('Q159', 'российская', 'COUNTRY')	Pred: ('Q4398041', 'Российский')
('Q483501', 'артистка', 'PROFESSION')	Pred: ('Q4070302', 'Артистка')
('Q159', 'российских', 'COUNTRY')	Pred: ('Q4398041', 'Российский')
('Q812', 'Флориды', 'STATE_OR_PROVINCE')	Pred: ('Q16272319', 'Флориды')
('Q1054799', 'Президент Польши', 'PROFESSION')	Pred: ('Q1054799', 'Президент Польши')
('Q105044571', 'Константин Однолепков', 'PERSON')	Pred: ('Q18246897', 'Константин Константинович Неупокоев')
('Q4172847', 'филиппинского', 'NATIONALITY')	Pred: ('Q947858', 'Филиппинский')
('Q43', 'турецкого', 'COUNTRY')	Pred: ('Q27458870', 'Турецк')
('Q142', 'француженке', 'NATIONALITY')	Pred: ('Q751670', 'Женская сборная Франции по футболу')
('Q3739066', 'Дмитрий Бертман', 'PERSON')	Pred: ('Q3739066', 'Дмитрий Бертман')
('Q1970338', 'театра имени Марии Ермоловой', 'ORGANIZATION')	Pred: ('Q1970338', 'Театр имени М.Н. Ермоловой')
('Q30461', 'Президентом', 'PROFESSION')	Pred: ('Q30461', 'Президент')
('Q130796', 'пакта Молотова Риббентропа', 'LAW')	Pred: ('Q130796', 'Пакт Молотова-Риббентропа')
('Q1127126', 'пакту', 'LAW')	Pred: ('Q1095146', 'Пакта конвента')
('Q329953', 'Northrop Grumman', 'ORGANIZATION')	Pred: ('Q329953', 'Нортроп Грумман')
('Q492468', 'российские', 'NATIONALITY')	Pred: ('Q2184', 'РСФСР')
('Q7317', 'Джузеппе Верди', 'PERSON')	Pred: ('Q7317', 'Джузеппе Верди')
('Q21004257', 'Альянс надежды', 'ORGANIZATION')	Pred: ('Q116845', 'Сборник лучиков надежды')
('Q2280', 'Минске', 'CITY')	Pred: ('Q2280', 'Минск')
('Q19463536', 'Умарали Кувватов', 'PERSON')	Pred: ('Q19463536', 'Умарали Кувватов')
('Q31113', 'Гоминьдана', 'ORGANIZATION')	Pred: ('Q31113', 'Гоминьдан')
('Q836', 'Мьянмы', 'COUNTRY')	Pred: ('Q836', 'Мьянма')
('Q159', 'Россию', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q35535', 'полиция', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q1218', 'Иерусалиме', 'CITY')	Pred: ('Q1218', 'Иерусалим')
('Q327071', 'Полом Ревиром', 'PERSON')	Pred: ('Q327071', 'Пол Ревир')
('Q788500', 'Craigslist', 'ORGANIZATION')	Pred: ('Q788500', 'Крейгслист')
('Q11748378', '33 коровы', 'WORK_OF_ART')	Pred: ('Q128917', 'Три медведя')
('Q2396186', 'Ленкома', 'ORGANIZATION')	Pred: ('Q2396186', 'Ленком')
('Q177220', 'певца', 'PROFESSION')	Pred: ('Q177220', 'Певец')
('Q478161', 'Мэтт Хэнкок', 'PERSON')	Pred: ('Q478161', 'Мэт Хэнкок')
