('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q35535', 'полиции', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q973841', 'Миша', 'WORK_OF_ART')	Pred: ('Q973841', 'Миша')
('Q2976603', 'классик', 'PROFESSION')	Pred: ('Q170292', 'Классицистический стиль')
('Q39631', 'врач', 'PROFESSION')	Pred: ('Q39631', 'Врач')
('Q36215', 'Марк Цукерберг', 'PERSON')	Pred: ('Q36215', 'Марк Цукерберг')
('Q178630', 'португалец', 'NATIONALITY')	Pred: ('Q5146', 'Португальский язык')
('Q47563', 'Маттео Ренци', 'PERSON')	Pred: ('Q47563', 'Маттео Ренци')
('Q2348287', 'кенийский', 'NATIONALITY')	Pred: ('Q24236215', 'Кенийско-чешские отношения')
('Q220', 'римского', 'CITY')	Pred: ('Q1231625', 'Римский диалект')
('Q57410', 'Шимон Перес', 'PERSON')	Pred: ('Q57410', 'Шимон Перес')
('Q28812422', 'первого вице-президента', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q36180', 'писателя', 'PROFESSION')	Pred: ('Q36180', 'Писатель')
('Q16272103', 'Кролики и удавы', 'WORK_OF_ART')	Pred: ('Q16272103', 'Кролики и удавы')
('Q11256', 'Кастро', 'PERSON')	Pred: ('Q3744', 'Кастро')
('Q15686806', 'Сенатор', 'PROFESSION')	Pred: ('Q130614', 'Сенатор')
('Q20900227', 'Чан', 'PERSON')	Pred: ('Q2240226', 'Чан')
('Q128124', 'Саунд-продюсером', 'PROFESSION')	Pred: ('Q183945', 'Саунд-продюсер')
('Q748', 'буддизмом', 'RELIGION')	Pred: ('Q4587818', 'Гуманистический буддизм')
('Q173834', 'Попов', 'PERSON')	Pred: ('Q4372638', 'Попов')
('Q241', 'Кубе', 'COUNTRY')	Pred: ('Q1644022', 'Кубэ')
('Q2682217', 'Жил-был пёс', 'WORK_OF_ART')	Pred: ('Q2682217', 'Жил-был пёс')
('Q2518691', 'министром обороны', 'PROFESSION')	Pred: ('Q2518691', 'Министр обороны')
('Q33581', 'Славянска', 'CITY')	Pred: ('Q195662', 'Славянская')
('Q3455803', 'режиссёров', 'PROFESSION')	Pred: ('Q3455803', 'Режиссеры')
('Q4362796', 'Пилот', 'ORGANIZATION')	Pred: ('Q2095549', 'Пилот')
('Q414', 'аргентинская', 'COUNTRY')	Pred: ('Q988618', 'Аргентарии')
('Q216936', 'Шону Комбсу', 'PERSON')	Pred: ('Q216936', 'Шон Комбс')
('Q16150196', 'ополчения ДНР', 'ORGANIZATION')	Pred: ('Q24937180', 'Вооружённые силы ДНР')
('Q16097683', 'сеульский суд', 'ORGANIZATION')	Pred: ('Q12159336', 'Сельский суд')
('Q108941', 'Кэрри Фишер', 'PERSON')	Pred: ('Q108941', 'Кэрри Фишер')
('Q640529', 'Бобу Дилану', 'PERSON')	Pred: ('Q392', 'Боб Дилан')
('Q327948', 'президент Израиля', 'PROFESSION')	Pred: ('Q327948', 'Список президентов Израиля')
('Q14212', 'премьер', 'PROFESSION')	Pred: ('Q14212', 'Премьер-министр')
('Q906898', 'Дмитрия Фирташа', 'PERSON')	Pred: ('Q906898', 'Дмитрий Фирташ')
('Q728726', 'Склифосовского', 'PERSON')	Pred: ('Q16272363', 'Склифосовский')
('Q9531', 'BBC', 'ORGANIZATION')	Pred: ('Q795585', 'Радио BBC')
('Q478780', 'Поговори с ней', 'WORK_OF_ART')	Pred: ('Q478780', 'Поговори с ней')
('Q170599', "'Arctic Monkeys", 'ORGANIZATION')	Pred: ('Q27590807', 'Стражи Арктики')
('Q1758037', 'спикер', 'PROFESSION')	Pred: ('Q1758037', 'Спикер')
('Q3892388', 'Палланцу', 'CITY')	Pred: ('Q23669', 'Палланцено')
('Q36215', 'Цукерберг', 'PERSON')	Pred: ('Q36215', 'Цукерберг')
('Q3282637', 'продюсера', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q12060942', 'Калорама', 'DISTRICT')	Pred: ('Q229465', 'Каломира')
('Q1930187', 'журналистам', 'PROFESSION')	Pred: ('Q11033', 'СМИ')
('Q209344', 'Ла Сапиенца', 'ORGANIZATION')	Pred: ('Q209344', 'Ла Сапиенца')
('Q317824', 'Ким Чен Нам', 'PERSON')	Pred: ('Q317824', 'Ким Чен Нам')
('Q1796940', 'Suzanne', 'WORK_OF_ART')	Pred: ('Q13553881', 'Сюзанн')
('Q37470', 'СБ', 'ORGANIZATION')	Pred: ('Q616241', 'СБм')
('Q61637775', 'Прасковьи Дмитриевны Шереметевой', 'PERSON')	Pred: ('Q2011786', 'Прасковья Шереметева')
('Q4304061', 'НИИ им. Склифосовского', 'ORGANIZATION')	Pred: ('Q4304061', 'НИИ имени Склифосовского')
('Q142', 'Францию', 'COUNTRY')	Pred: ('Q671', 'Франций')
('Q4363504', 'Пиры Валтасара, или Ночь со Сталиным', 'WORK_OF_ART')	Pred: ('Q4363504', 'Пиры Валтасара или Ночь со Сталиным')
('Q145', 'британским', 'COUNTRY')	Pred: ('Q920064', 'Британская')
('Q2184', 'РСФСР', 'STATE_OR_PROVINCE')	Pred: ('Q2184', 'РСФСР')
('Q237', 'Ватикане', 'CITY')	Pred: ('Q152829', 'Ватикана')
('Q20716', 'Samsung', 'ORGANIZATION')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q182378', 'Путраджае', 'CITY')	Pred: ('Q182378', 'Путраджая')
('Q56226', 'Ким Чен Ына', 'PERSON')	Pred: ('Q56226', 'Ким Чен Ын')
('Q60', 'Нью-Йорке', 'CITY')	Pred: ('Q60', 'Нью-Йорк')
('Q989', 'Иоанн Павел II', 'PERSON')	Pred: ('Q989', 'Иоанн Павел II')
('Q2510218', 'Кигели V', 'PERSON')	Pred: ('Q2510218', 'Кигели V')
('Q12092595', 'улице Челюскинцев', 'FACILITY')	Pred: ('Q4474501', 'Улица Челюскинцев')
('Q161652', 'японский', 'NATIONALITY')	Pred: ('Q5287', 'Японский')
('Q30', 'американскую', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q708130', 'Боос', 'PERSON')	Pred: ('Q462773', 'Буос')
('Q1250779', 'Литературный институт им. А.М. Горького', 'ORGANIZATION')	Pred: ('Q1250779', 'Литературный институт им. А.М. Горького')
('Q4231898', 'Концертный зал имени П.\xa0И.\xa0Чайковского', 'FACILITY')	Pred: ('Q4231898', 'Концертный зал имени П. И. Чайковского')
('Q76', 'Обама', 'PERSON')	Pred: ('Q76', 'Обама')
('Q7416', 'Маргарет Тэтчер', 'PERSON')	Pred: ('Q7416', 'Маргарет Тэтчер')
('Q148', 'Китае', 'COUNTRY')	Pred: ('Q148', 'Китай')
('Q2962070', 'художника-постановщика', 'PROFESSION')	Pred: ('Q266569', 'Художник-постановщик')
('Q488205', 'автор-исполнитель', 'PROFESSION')	Pred: ('Q488205', 'Автор-исполнитель')
('Q38', 'Италия', 'COUNTRY')	Pred: ('Q38', 'Италия')
('Q1845', 'Библии', 'WORK_OF_ART')	Pred: ('Q1845', 'Библия')
('Q7358', 'клоуном', 'PROFESSION')	Pred: ('Q298252', 'Убийца-клоун')
('Q36180', 'писатель', 'PROFESSION')	Pred: ('Q36180', 'Писатель')
('Q1276', 'Коэна', 'PERSON')	Pred: ('Q34280302', 'Коана')
('Q9682', 'Елизавета II', 'PERSON')	Pred: ('Q9682', 'Елизавета II')
('Q7747', 'Владимиром Путиным', 'PERSON')	Pred: ('Q7747', 'Путин Владимир')
('Q25161472', 'Forbes', 'ORGANIZATION')	Pred: ('Q3321836', 'Форбс')
('Q482964', "'Depeche Mode", 'ORGANIZATION')	Pred: ('Q482964', 'Депеш мод')
('Q218', 'Румыния', 'COUNTRY')	Pred: ('Q218', 'Румыния')
('Q30547', 'Святой Терезой Калькуттской', 'PERSON')	Pred: ('Q30547', 'Блаженная Тереза Калькуттская')
('Q1425328', 'Союза писателей СССР', 'ORGANIZATION')	Pred: ('Q1425328', 'Союз писателей СССР')
('Q39631', 'Доктор', 'PROFESSION')	Pred: ('Q39631', 'Доктор')
('Q33935', 'Тель-Авива', 'CITY')	Pred: ('Q33935', 'Тель-Авив')
('Q2429253', 'Исламское государство', 'ORGANIZATION')	Pred: ('Q2429253', 'Исламское государство')
('Q218868', 'Трёхсторонняя комиссия', 'ORGANIZATION')	Pred: ('Q218868', 'Трёхсторонняя комиссия')
('Q209896', 'почётный доктор', 'AWARD')	Pred: ('Q209896', 'Почётный доктор')
('Q100906723', 'Глава Samsung', 'PROFESSION')	Pred: ('Q55659170', 'Президент Самосадкин')
('Q9685', 'Дианы', 'PERSON')	Pred: ('Q2659631', 'Дианы')
('Q192959', 'Минской области', 'STATE_OR_PROVINCE')	Pred: ('Q27919249', 'Минской агломерации')
('Q593888', 'Переделкино', 'CITY')	Pred: ('Q593888', 'Переделкино')
('Q14773', 'Макао', 'STATE_OR_PROVINCE')	Pred: ('Q14773', 'Макао')
('Q190884', 'Виктор Черномырдин', 'PERSON')	Pred: ('Q190884', 'Виктор Черномырдин')
('Q568555', '(Faith', 'WORK_OF_ART')	Pred: ('Q972874', 'Фе Аженская')
('Q39018', 'Император', 'PROFESSION')	Pred: ('Q39018', 'Император')
('Q679912', 'Союзмультфильм', 'ORGANIZATION')	Pred: ('Q679912', 'Союзмультфильм')
('Q30487', 'горбачевской', 'PERSON')	Pred: ('Q23898831', 'Горбачихинский сельский округ')
('Q779815', 'мультипликаторов-режиссёров', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр-мультипликатор')
('Q159', 'Российской Федерации', 'COUNTRY')	Pred: ('Q159', 'Российская Федерация')
('Q7156', 'Барселоны', 'ORGANIZATION')	Pred: ('Q15348', 'Барселонес')
('Q219745', 'Кировского района', 'DISTRICT')	Pred: ('Q2560805', 'Кировский район')
('Q921414', 'Касальда-де-Калатрава', 'CITY')	Pred: ('Q921414', 'Кальсада-де-Калатрава')
('Q2368678', 'Карнавальная ночь', 'WORK_OF_ART')	Pred: ('Q2368678', 'Карнавальная ночь')
('Q35657', 'Соединённых Штатах', 'COUNTRY')	Pred: ('Q30', 'Соединённые Штаты')
('Q371337', 'Эдуард Васильевич', 'PERSON')	Pred: ('Q4252163', 'Эдуард Викторович Лавринович')
('Q138048', 'Пак Кын Хе', 'PERSON')	Pred: ('Q138048', 'Пак Кын Хе')
('Q49542', 'русская', 'NATIONALITY')	Pred: ('Q4143437', 'Русских')
('Q2203166', 'Мутары III Рудахинвы', 'PERSON')	Pred: ('Q2203166', 'Мутара III')
('Q1384', 'Нью-Йорк', 'STATE_OR_PROVINCE')	Pred: ('Q60', 'Нью-Йорк')
('Q4374313', 'представитель России в ООН', 'PROFESSION')	Pred: ('Q4374313', 'Постоянный представитель России в ООН')
('Q46525', 'Пулитцеровскую премию', 'AWARD')	Pred: ('Q46525', 'Пулитцеровская премия')
('Q1930187', 'журналист', 'PROFESSION')	Pred: ('Q1930187', 'Журналист')
('Q1394102', 'Виталия Чуркина', 'PERSON')	Pred: ('Q1394102', 'Виталий Иванович Чуркин')
('Q132050', 'губернатором', 'PROFESSION')	Pred: ('Q1540324', 'Губернатор области')
('Q57371', 'Ильхам Алиев', 'PERSON')	Pred: ('Q57371', 'Ильхам Алиев')
('Q486839', 'депутат', 'PROFESSION')	Pred: ('Q1055894', 'Депутат')
('Q19546', 'Папа римский', 'PROFESSION')	Pred: ('Q19546', 'Папа римский')
('Q30547', 'Агнес Гондже Бояджиу', 'PERSON')	Pred: ('Q203433', 'Агню С.')
('Q1633149', 'советский', 'NATIONALITY')	Pred: ('Q15180', 'СССР')
('Q14212', 'премьер-министром', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q967', 'Бурунди', 'COUNTRY')	Pred: ('Q967', 'Бурунди')
('Q173834', 'Солнечный клоун', 'PERSON')	Pred: ('Q173834', 'Солнечный клоун')
('Q159124', 'Козлове', 'CITY')	Pred: ('Q4226946', 'Козловы')
('Q1196645', 'канадский', 'NATIONALITY')	Pred: ('Q3416010', 'Канадская')
('Q273613', 'князя', 'PROFESSION')	Pred: ('Q13424814', 'Князь-наместник')
('Q26517', 'Луиса Суареса', 'PERSON')	Pred: ('Q26517', 'Луис Суарес')
('Q173834', 'Попова', 'PERSON')	Pred: ('Q494451', 'Попова')
('Q1439', 'Техас', 'STATE_OR_PROVINCE')	Pred: ('Q1439', 'Техас')
('Q131524', 'бизнесмена', 'PROFESSION')	Pred: ('Q131524', 'Бизнесмен')
('Q30461', 'президент республики', 'PROFESSION')	Pred: ('Q48948481', 'Председатель Реввоенсовета республики')
('Q3455803', 'режиссёром', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q18066676', 'Павлов', 'PERSON')	Pred: ('Q4341576', 'Павлов')
('Q1697', 'подмосковного', 'STATE_OR_PROVINCE')	Pred: ('Q1697', 'Подмосковье')
('Q36704', 'Югославии', 'COUNTRY')	Pred: ('Q36704', 'Югославия')
('Q2252262', 'хип-хоп-исполнителю', 'PROFESSION')	Pred: ('Q2071053', 'Хип-хоп-танец')
('Q116', 'монархом', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q1785086', 'косовских', 'NATIONALITY')	Pred: ('Q2631805', 'Анклавы косовских сербов')
('Q846570', 'Американский', 'NATIONALITY')	Pred: ('Q30', 'Американский')
('Q2360835', 'Строгановское высшее художественное училище', 'ORGANIZATION')	Pred: ('Q2360835', 'Строгановское художественно-промышленное училище')
('Q215539', 'Московской консерватории', 'ORGANIZATION')	Pred: ('Q215539', 'Московская консерватория')
('Q76', 'Барака', 'PERSON')	Pred: ('Q514170', 'Барака')
('Q8652', 'Майами', 'CITY')	Pred: ('Q8652', 'Майами')
('Q947873', 'ведущая теле', 'PROFESSION')	Pred: ('Q13590141', 'Телеведущий')
('Q38', 'Итальянской Республикой', 'COUNTRY')	Pred: ('Q38', 'Итальянская Республика')
('Q47423', 'Генеральную Ассамблею', 'ORGANIZATION')	Pred: ('Q3843370', 'Генеральный совет')
('Q336641', 'Сотрудник отделения скорой помощи госпиталя', 'PROFESSION')	Pred: ('Q104680', 'Полковник медицинской службы')
('Q218295', 'Президент России', 'PROFESSION')	Pred: ('Q218295', 'Президент России')
('Q179191', 'Зала славы рок-н-ролла', 'ORGANIZATION')	Pred: ('Q179191', 'Зал славы рок-н-ролла')
('Q458', 'Евросоюза', 'ORGANIZATION')	Pred: ('Q458', 'Евросоюз')
('Q186473', 'Вадим Альбертович', 'PERSON')	Pred: ('Q4534799', 'Вадим Александрович Юревич')
('Q414528', 'академика', 'PROFESSION')	Pred: ('Q414528', 'Ординарный академик')
('Q3322742', 'Ветвь Давидова', 'ORGANIZATION')	Pred: ('Q3322742', 'Ветвь Давидова')
('Q108941', 'Керри Фишер', 'PERSON')	Pred: ('Q108941', 'Керри Фишер')
('Q1140115', 'российского правительства', 'ORGANIZATION')	Pred: ('Q1140115', 'Российское правительство')
('Q181573', 'Фазиль Искандер', 'PERSON')	Pred: ('Q181573', 'Фазиль Искандер')
('Q846570', 'американский', 'NATIONALITY')	Pred: ('Q30', 'Американский')
('Q65', 'лос-анджелесской', 'CITY')	Pred: ('Q16910', 'Лос-Ангелес')
('Q105221963', 'департамента полиции', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q9248', 'Баку', 'CITY')	Pred: ('Q9248', 'Баку')
('Q1388151', 'пресс-секретарю', 'PROFESSION')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q163263', 'Ева Лонгория', 'PERSON')	Pred: ('Q163263', 'Ева Лонгория')
('Q13371', 'Гарвардского университета', 'ORGANIZATION')	Pred: ('Q13371', 'Гарвардский университет')
('Q1486', 'Буэнос Айресе', 'CITY')	Pred: ('Q1486', 'Буэнос Айрес')
('Q127856', 'Беверли-Хиллз', 'DISTRICT')	Pred: ('Q127856', 'Беверли-Хиллз')
('Q241', 'Куба', 'COUNTRY')	Pred: ('Q241', 'Куба')
('Q733786', 'монахом', 'PROFESSION')	Pred: ('Q1205881', 'Немецкий крестовый монах')
('Q208233', 'Японии', 'COUNTRY')	Pred: ('Q1301', 'Японий')
('Q239411', 'Иванку Трамп', 'PERSON')	Pred: ('Q239411', 'Трамп Иванка')
('Q35637', 'Нобелевской премии мира', 'AWARD')	Pred: ('Q35637', 'Нобелевская премия мира')
('Q236421', 'Джэнет Рино', 'PERSON')	Pred: ('Q236421', 'Джэнет Вуд Рино')
('Q414', 'Аргентины', 'COUNTRY')	Pred: ('Q414', 'Аргентина')
('Q18080423', 'За заслуги перед Отечеством» IV степени', 'AWARD')	Pred: ('Q1630643', 'Орден «За заслуги перед Отечеством» IV степени')
('Q1540336', 'губернатора Арканзаса', 'PROFESSION')	Pred: ('Q777346', 'Губернатор Арканзаса')
('Q227', 'Азербайджанской Республики', 'COUNTRY')	Pred: ('Q227', 'Азербайджанская Республика')
('Q462', 'Звёздным войнам', 'WORK_OF_ART')	Pred: ('Q462', 'Звёздные войны')
('Q14318', 'Витории-Гастейс', 'CITY')	Pred: ('Q14318', 'Витория-Гастейс')
('Q207293', 'Кронпринц', 'PROFESSION')	Pred: ('Q207293', 'Кронпринц')
('Q212', 'Украине', 'COUNTRY')	Pred: ('Q212', 'Украина')
('Q17763739', 'министр юстиции', 'PROFESSION')	Pred: ('Q1413677', 'Министр юстиции')
('Q205602', 'главы азербайджанского государства', 'PROFESSION')	Pred: ('Q205602', 'Президенты Азербайджана')
('Q3455803', 'режиссёр', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q30185', 'мэром', 'PROFESSION')	Pred: ('Q55655533', 'Председатель Московской городской думы')
('Q47541952', 'продюсер', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q173834', 'Олег Попов', 'PERSON')	Pred: ('Q173834', 'Олег Попов')
('Q878607', 'сирийский', 'NATIONALITY')	Pred: ('Q33538', 'Сирийский')
('Q190884', 'Черномырдин', 'PERSON')	Pred: ('Q190884', 'Черномырдин')
('Q30461', 'президентства', 'PROFESSION')	Pred: ('Q326465', 'Президиум Верховного Совета')
('Q160894', 'испанский', 'NATIONALITY')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q155860', 'Андрей Вышинский', 'PERSON')	Pred: ('Q155860', 'Андрей Вышинский')
('Q8684', 'Сеуле', 'CITY')	Pred: ('Q3048328', 'Сауле')
('Q9134365', 'Королевой Великобритании', 'PROFESSION')	Pred: ('Q4869954', 'Король Великобритании')
('Q24716636', 'волонтеров', 'PROFESSION')	Pred: ('Q1786324', 'Волонтёры')
('Q371337', 'Юрием Норштейном', 'PERSON')	Pred: ('Q371337', 'Юрий Норштейн')
('Q9134365', 'Королева Великобритании', 'PROFESSION')	Pred: ('Q4869954', 'Королева Великобритании')
('Q571291', 'Театре имени МГСПС', 'ORGANIZATION')	Pred: ('Q571291', 'Театр им. МГСПС')
('Q44806', 'украинский', 'NATIONALITY')	Pred: ('Q8798', 'Украинский')
('Q57371', 'Алиева', 'PERSON')	Pred: ('Q24953997', 'Аляева')
('Q7779', 'СНГ', 'ORGANIZATION')	Pred: ('Q7779', 'СНГ')
('Q13476185', 'Magna Carta Holy Grail', 'WORK_OF_ART')	Pred: ('Q12519', 'Великая хартия вольностей')
('Q26848923', 'биоинженеров', 'PROFESSION')	Pred: ('Q580689', 'Биоинженер')
('Q833', 'Малайзии', 'COUNTRY')	Pred: ('Q833', 'Малайзия')
('Q1841', 'католическая', 'RELIGION')	Pred: ('Q1841', 'Католицизм')
('Q181982', 'Западном полушарии', 'LOCATION')	Pred: ('Q181982', 'Западное полушарие')
('Q179248', 'албанцев', 'NATIONALITY')	Pred: ('Q179248', 'Албанцы')
('Q624109', 'Ли Джэён', 'PERSON')	Pred: ('Q624109', 'Ли Джэён')
('Q881', 'Вьетнама', 'COUNTRY')	Pred: ('Q881', 'Вьетнам')
('Q18066676', 'Моторолы', 'PERSON')	Pred: ('Q259011', 'Моторола')
('Q903810', 'нефтяного магната', 'PROFESSION')	Pred: ('Q1811267', 'Магнитная мина')
('Q46519', 'Süddeutsche', 'LOCATION')	Pred: ('Q263522', 'Южнонемецкий диалект')
('Q846570', 'американки', 'NATIONALITY')	Pred: ('Q4064254', 'Американщина')
('Q641', 'Венецианскому', 'CITY')	Pred: ('Q32724', 'Венецианский диалект')
('Q931938', 'Короля', 'PROFESSION')	Pred: ('Q12097', 'Король')
('Q708130', 'Георгий Боос', 'PERSON')	Pred: ('Q708130', 'Георгий Боос')
('Q2704227', 'Смерть анархиста от несчастного случая', 'WORK_OF_ART')	Pred: ('Q23900037', 'Смерть ростовщика')
('Q677207', 'Берлине', 'CITY')	Pred: ('Q64', 'Берлин')
('Q62033030', 'Созвездие Козлотура', 'WORK_OF_ART')	Pred: ('Q4426789', 'Созвездие Козлотура')
('Q19908572', 'Московском научно-исследовательском институте глазных болезней', 'ORGANIZATION')	Pred: ('Q32361851', 'Научно-исследовательский институт глазных болезней')
('Q1208997', 'народный артист', 'AWARD')	Pred: ('Q1208997', 'Народный артист')
('Q732039', 'Фёдором Хитруком', 'PERSON')	Pred: ('Q732039', 'Фёдор Хитрук')
('Q4467454', 'Вадим Тюльпанов', 'PERSON')	Pred: ('Q4467454', 'Вадим Тюльпанов')
('Q1022491', 'Вишнево', 'CITY')	Pred: ('Q1022491', 'Вишнево')
('Q16', 'Канаде', 'COUNTRY')	Pred: ('Q16', 'Канада')
