('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q49757', 'поэт')	Pred: ('Q822146', 'Поэт-песенник')
('Q1350157', 'музыкальных критиков')	Pred: ('Q11748889', 'Музыкальный критик')
('Q846570', 'американки')	Pred: ('Q16282694', 'Американщина')
('Q19673', 'Гора')	Pred: ('Q8502', 'Гора')
('Q12060942', 'Калорама')	Pred: ('Q229465', 'Каломира')
('NULL', 'директор Большого московского цирка')	Pred: ('Q154409', 'Большой московский цирк')
('NULL', 'Джованни Морано')	Pred: ('Q2413009', 'Джованни Морено')
('Q166886', 'герцога')	Pred: ('Q166886', 'Герцогиня')
('Q130311', 'Майкл')	Pred: ('Q1752194', 'Майкл')
('Q62766', 'ДЖЕЙ-ЗИ')	Pred: ('Q62766', 'Джей-Зи')
('Q20900227', 'Присцилла Чан')	Pred: ('Q20900227', 'Присцилла Чан')
('Q1414443', 'кинематографист')	Pred: ('Q222749', 'Артист кино')
('Q963068', 'премии Соннинга')	Pred: ('Q963068', 'Премия Соннинга')
('Q8652', 'Майами')	Pred: ('Q8652', 'Майами')
('NULL', 'секретарь Шведской академии')	Pred: ('Q207360', 'Шведская Академия')
('Q43070', 'Донецкий')	Pred: ('Q4166209', 'Донецкий')
('Q1028181', 'художник')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q11825803', 'Воложинского повета')	Pred: ('Q2638889', 'Воложинская ешива')
('Q51797', 'Леи')	Pred: ('Q295169', 'Леи')
('NULL', 'сопредседателем попечительского совета')	Pred: ('Q48948967', 'Помощник депутата Государственной думы')
('Q182378', 'Путраджае')	Pred: ('Q182378', 'Путраджая')
('Q221', 'македонском')	Pred: ('Q12906736', 'Имя существительное в македонском языке')
('Q17738', 'Звёздные войны. Эпизод IV: Новая надежда')	Pred: ('Q17738', 'Звёздные войны. Эпизод IV: Новая надежда')
('NULL', 'поместья в Уэйко')	Pred: ('Q258873', 'События в Уэйко')
('Q11696', 'президента США')	Pred: ('Q35073', 'Список президентов США')
('Q16', 'Канады')	Pred: ('Q1196645', 'Канадцы')
('Q947873', 'ведущий телепрограмм')	Pred: ('Q3455803', 'Телережиссёр')
('Q27832358', 'Верховный комиссар ООН по делам беженцев')	Pred: ('Q132551', 'Верховный комиссариат ООН по делам беженцев')
('NULL', 'Южной Африки')	Pred: ('Q258', 'Южная Африка')
('Q649', 'Москвой')	Pred: ('Q1774970', 'Московей')
('Q7416', 'Маргарет')	Pred: ('Q4963612', 'Маргарет')
('Q16272103', 'Кролики и удавы')	Pred: ('Q16272103', 'Кролики и удавы')
('Q876402', 'Новый Азербайджан')	Pred: ('Q876402', 'Новый Азербайджан')
('Q116', 'короля')	Pred: ('Q2086469', 'Дом короля')
('Q57371', 'Ильхама Алиева')	Pred: ('Q16377360', 'Ильхама Гулиева')
('NULL', 'исполнительного органа государственной власти Ненецкого автономного округа')	Pred: ('Q16487776', 'Администрация Ненецкого автономного округа')
('Q49542', 'русская')	Pred: ('Q4400896', 'Русских')
('Q2657659', 'Дмитрий Романович')	Pred: ('Q28665859', 'Дмитрий Романович')
('Q906898', 'Дмитрия Фирташа')	Pred: ('Q906898', 'Дмитрий Фирташ')
('Q355', 'Facebook')	Pred: ('Q355', 'Фейсбук')
('Q116', 'королевы')	Pred: ('Q62746', 'Солдаты королевы')
('Q39018', 'императору')	Pred: ('Q2618625', 'Государь император')
('Q3724649', 'Морано')	Pred: ('Q453519', 'Морано')
('Q297736', 'Евгений Евтушенко')	Pred: ('Q297736', 'Евгений Евтушенко')
('Q2252262', 'хип-хоп-исполнитель')	Pred: ('Q11401', 'Хип-хоп')
('Q615', 'Лионель Месси')	Pred: ('Q615', 'Лионель Месси')
('Q28389', 'сценарист')	Pred: ('Q28389', 'Сценарист')
('Q28812422', 'первого вице-президента')	Pred: ('Q42178', 'Вице-президент')
('Q16150196', 'ополчения ДНР')	Pred: ('Q24937180', 'Вооружённые силы ДНР')
('Q1841', 'католической')	Pred: ('Q1841', 'Католицизм')
('NULL', 'администрацию Клинтона')	Pred: ('Q114884', 'Клинтон')
('Q7191', 'Нобелевской премии')	Pred: ('Q7191', 'Нобелевская премия')
('Q148', 'Китаем')	Pred: ('Q4222361', 'Китаев')
('Q732039', 'Фёдора Хитрука')	Pred: ('Q732039', 'Хитрук Фёдор')
('NULL', 'Валерий Щесных')	Pred: ('Q4184125', 'Валерий Заздравных')
('Q2776042', 'бельгийская полиция')	Pred: ('Q700124', 'Австрийская полиция')
('Q160229', 'Telefonica')	Pred: ('Q160229', 'Телефоника')
('Q159', 'Россию')	Pred: ('Q159', 'Россия')
('Q1971214', 'золотой медалью')	Pred: ('Q406039', 'Золотая медаль')
('Q18066676', 'Арсеном Павловым')	Pred: ('Q18066676', 'Павлов Арсен Сергеевич')
('Q16097683', 'Южнокорейский суд центрального округа Сеула')	Pred: ('Q3178401', 'Центральный суд КНДР')
('Q6589202', 'МВД')	Pred: ('Q6589202', 'МВД')
('Q46', 'Европу')	Pred: ('Q46', 'Европа')
('NULL', 'Пальцем в глаз')	Pred: ('Q142807', 'Нити в глазах')
('Q99700', 'Ордена Канады')	Pred: ('Q99700', 'Орден Канады')
('Q668', 'индийском')	Pred: ('Q226324', 'Индиан')
('Q1176307', 'Ремнику')	Pred: ('Q256103', 'Ремнику')
('Q160894', 'испанцем')	Pred: ('Q160894', 'Испанец')
('Q131524', 'предприниматель')	Pred: ('Q131524', 'Бизнесмен')
('Q60', 'Нью-Йорке')	Pred: ('Q60', 'Нью-Йорк')
('Q23759295', 'Fallen Angels')	Pred: ('Q1353408', 'Падшие ангелы')
('Q132050', 'губернатора')	Pred: ('Q1540324', 'Губернатор области')
('Q1837906', 'мэром столицы России')	Pred: ('Q3738780', 'Губернатор Москвы')
('Q57371', 'Алиева')	Pred: ('Q16282091', 'Алиева')
('NULL', 'администрации Клинтона')	Pred: ('Q114884', 'Клинтон')
('Q708130', 'Георгия Бооса')	Pred: ('Q708130', 'Георгий Боос')
('Q18080423', 'За заслуги перед Отечеством» IV степени')	Pred: ('Q1630643', 'Орден «За заслуги перед Отечеством» IV степени')
('Q39790', 'Санджано')	Pred: ('Q39790', 'Санджано')
('Q330600', 'Милли Меджлиса')	Pred: ('Q330600', 'Милли Меджлис')
('Q612907', 'Орденом Александра Невского')	Pred: ('Q11798924', 'Орден Александра Невского')
('NULL', 'сборщиком макулатуры')	Pred: ('Q481491', 'Мюллер-живописец')
('NULL', 'Веру')	Pred: ('Q6270939', 'Верою')
('Q133032', 'венгерского')	Pred: ('Q452061', 'Венгер')
('Q548911', 'Верхняя палата парламента Японии')	Pred: ('Q19921131', 'Верхняя палата парламента Таджикистана')
('NULL', 'Сон разума')	Pred: ('Q4428758', 'Сон разума')
('Q6501749', 'генсек')	Pred: ('Q1048744', 'Генсек')
('Q99', 'Калифорния')	Pred: ('Q99', 'Калифорния')
('Q23958341', 'председателем жюри Каннского фестиваля')	Pred: ('Q4532584', 'Председатель жюри КВН')
('Q46519', 'Süddeutsche')	Pred: ('Q263522', 'Южнонемецкий диалект')
('Q881', 'Вьетнама')	Pred: ('Q881', 'Вьетнам')
('Q7191', 'Нобелевскую премию')	Pred: ('Q7191', 'Нобелевская премия')
('Q190884', 'Черномырдин')	Pred: ('Q190884', 'Черномырдин')
('Q708130', 'Бооса')	Pred: ('Q4090471', 'Бойса')
('Q15825118', 'Земельный суд Вены')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('Q23530', 'Медведев')	Pred: ('Q1423772', 'Медведев')
('Q35749', 'парламента')	Pred: ('Q702121', 'Здание парламента')
('Q1865', 'Куала-Лумпур')	Pred: ('Q1865', 'Куала-Лумпур')
('Q1612', 'Арканзаса')	Pred: ('Q1612', 'Арканзас')
('Q39631', 'врач')	Pred: ('Q39631', 'Врач')
('NULL', 'Мария Новикова')	Pred: ('Q4322728', 'Мария Ефимовна Новикова')
('Q216936', 'Diddy')	Pred: ('Q216936', 'Дидди')
('Q209330', 'Instagram')	Pred: ('Q209330', 'Инстаграм')
('Q12706', 'А.М. Горького')	Pred: ('Q12706', 'А. М. Горький')
('Q130734', 'Николая I')	Pred: ('Q283255', 'Никола I')
('NULL', 'Валерием Щесных')	Pred: ('Q4423187', 'Валерий Семенович Сластен')
('Q13909', 'Джоли')	Pred: ('Q425197', 'Джоли')
('Q509739', 'Астриде')	Pred: ('Q136226', 'Астрид')
('Q1092499', 'прокуратурой')	Pred: ('Q13424759', 'Следственный комитет при прокуратуре')
('Q33999', 'актёр театра и кино')	Pred: ('Q1001385', 'Театр киноактёра')
('Q589298', 'главред')	Pred: ('Q876864', 'Главред')
('Q736559', 'Госсекретарь')	Pred: ('Q17106801', 'Госсекретарь')
('Q184', 'Белоруссии')	Pred: ('Q184', 'Белоруссия')
('Q35637', 'Нобелевской премии мира')	Pred: ('Q35637', 'Нобелевская премия мира')
('Q227', 'Азербайджан')	Pred: ('Q227', 'Азербайджан')
('Q392', 'Бобу Дилану')	Pred: ('Q392', 'Боб Дилан')
('Q690168', 'Оссолу')	Pred: ('Q382585', 'Ассоло')
('Q512800', 'Романа Петровича')	Pred: ('Q512800', 'Роман Петрович')
('Q7779', 'СНГ')	Pred: ('Q7779', 'СНГ')
('Q35332', 'Брэда Питта')	Pred: ('Q35332', 'Бред Питт')
('Q192959', 'Минской области')	Pred: ('Q27919249', 'Минской агломерации')
('Q765', 'Фо')	Pred: ('Q1349025', 'Фос')
('Q1130457', 'ВГИК')	Pred: ('Q1130457', 'ВГИК')
('NULL', 'Сергей')	Pred: ('Q12902079', 'Сергей')
('Q11237', 'Нельсона Рокфеллера')	Pred: ('Q11237', 'Нельсон Рокфеллер')
('Q9248', 'Баку')	Pred: ('Q9248', 'Баку')
('Q656', 'Санкт-Петербурга')	Pred: ('Q656', 'Санкт-Петербург')
('Q239411', 'Иванку Трамп')	Pred: ('Q239411', 'Иванка Трамп')
('Q6210964', 'Джо Локхарту')	Pred: ('Q94780', 'Джо Рокококо')
('Q2107072', 'Людмилы Нарусовой')	Pred: ('Q2107072', 'Людмила Нарусова')
('Q1431229', 'Донецкий аэропорт')	Pred: ('Q1431229', 'Донецкий аэропорт')
('Q6501749', 'генсеком')	Pred: ('Q1048744', 'Генсек')
('NULL', 'Совете Безопасности')	Pred: ('Q4426225', 'Совет Безопасности')
('NULL', 'послом РФ в Украине')	Pred: ('Q4147434', 'Представитель Президента Украины в Киеве')
('Q384', 'Скопье')	Pred: ('Q384', 'Скопье')
('NULL', 'Мария')	Pred: ('Q345', 'Мария')
('Q128244', 'Уэйко')	Pred: ('Q128244', 'Уэйко')
('Q37470', 'Совбеза')	Pred: ('Q4426225', 'Совбез')
('Q3594060', 'председателем правления')	Pred: ('Q2285706', 'Председатель правительства')
('Q13909', 'Анджелина Джоли')	Pred: ('Q13909', 'Анджелина Джоли')
('Q15686806', 'Сенатор')	Pred: ('Q130614', 'Сенатор')
('Q1348', 'Калькуттской')	Pred: ('Q4209015', 'Калакутский')
('Q27513155', 'мвами Руанды')	Pred: ('Q1037', 'Название Руанды')
('Q3791296', 'Андреем Хржановским')	Pred: ('Q21180231', 'Андрей Крыжановский')
('Q4030858', '31 июня')	Pred: ('Q1083872', 'Славное первое июня')
('Q7358', 'клоун')	Pred: ('Q298252', 'Убийца-клоун')
('Q708130', 'Георгий Боос')	Pred: ('Q708130', 'Георгий Боос')
('Q217360', 'Florence and The Machine')	Pred: ('Q3742241', 'Феликс и Фортунат')
('Q7747', 'Владимир Путин')	Pred: ('Q7747', 'Владимир Путин')
('Q11696', 'президентом США')	Pred: ('Q35073', 'Список президентов США')
('Q188779', 'норвежский')	Pred: ('Q9043', 'Норвежский')
('Q13847673', 'Сюзанны Мушатт Джонс')	Pred: ('Q13847673', 'Сюзанна Мушатт Джонс')
('Q28', 'Венгрия')	Pred: ('Q28', 'Венгрия')
('NULL', 'Валерий')	Pred: ('Q19689546', 'Валерий')
('Q483203', 'Стинг')	Pred: ('Q483203', 'Стинг')
('Q65151988', 'Саид Гуцериев')	Pred: ('Q3474793', 'Саид Гусейнов')
('NULL', 'Комитета по Регламенту и организации парламентской деятельности Совета Федерации')	Pred: ('Q4229710', 'Комитет конституционного надзора СССР')
('Q171669', 'Пролетая над гнездом кукушки')	Pred: ('Q171669', 'Пролетая над гнездом кукушки')
('Q23810', 'Нобелевская')	Pred: ('Q21948459', 'Нобелевский городок')
('NULL', 'Горки-8')	Pred: ('Q4144338', 'Горки-9')
('Q15180', 'Советский')	Pred: ('Q237312', 'Советский')
('Q2371760', 'Дебальцево')	Pred: ('Q2371760', 'Дебальцево')
('Q1140115', 'российского правительства')	Pred: ('Q1140115', 'Российское правительство')
('Q2415345', 'Иловайск')	Pred: ('Q2415345', 'Иловайск')
('Q18080427', 'За заслуги перед Отечеством» III степени')	Pred: ('Q1630643', 'Орден «За заслуги перед Отечеством» III степени')
('NULL', 'Хадижа Ужахова')	Pred: ('Q4131839', 'Хадиджа Гаибова')
('Q865949', 'Биране')	Pred: ('Q1143408', 'Биран')
('Q4142656', 'Вадимом Голутвиным')	Pred: ('Q4142656', 'Вадим Юрьевич Голутвин')
('Q2203166', 'Мутары III Рудахинвы')	Pred: ('Q2203166', 'Мутара III')
('Q392651', 'агентов')	Pred: ('Q392834', 'Тайные агенты')
('Q208233', 'Японии')	Pred: ('Q1301', 'Японий')
('Q921414', 'Касальда-де-Калатрава')	Pred: ('Q921414', 'Кальсада-де-Калатрава')
('NULL', 'Мусинги Мукашемы')	Pred: ('Q12541213', 'Мусин Дуйсенгазы Магауянович')
('Q61', 'Вашингтон')	Pred: ('Q61', 'Вашингтон')
('Q1065', 'ООН')	Pred: ('Q1065', 'ООН')
('Q159', 'Российской')	Pred: ('Q4397910', 'Российская')
('Q903810', 'нефтяного магната')	Pred: ('Q1811267', 'Магнитная мина')
('NULL', 'Дмитрий Резниченко')	Pred: ('Q1763561', 'Дмитрий Валерьевич Резнюк')
('NULL', 'Екатерина')	Pred: ('Q17317988', 'Екатерина')
('Q155860', 'Андрей Вышинский')	Pred: ('Q155860', 'Андрей Вышинский')
('Q483501', 'артиста')	Pred: ('Q2472420', 'Артист эстрады')
('Q1824959', 'Лили')	Pred: ('Q419294', 'Лили')
('Q4374313', 'представителя РФ в ООН')	Pred: ('Q4374313', 'Постоянный представитель России в ООН')
('Q163263', 'Ева Лонгория')	Pred: ('Q163263', 'Ева Лонгория')
('Q47541952', 'продюсер')	Pred: ('Q3455803', 'Режиссёр')
('Q2360835', 'Строгановское художественно-промышленное училище')	Pred: ('Q2360835', 'Строгановское художественно-промышленное училище')
('NULL', 'Честь и Слава')	Pred: ('Q703931', 'Гордость и слава')
('Q30', 'американского')	Pred: ('Q3564307', 'Америкен')
('Q20716', 'Samsung Group')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q858054', 'спецслужб КНДР')	Pred: ('Q4431129', 'Спецслужбы КНДР')
('Q1384', 'Нью-Йорк')	Pred: ('Q60', 'Нью-Йорк')
('Q3701523', 'Весёлые ребята')	Pred: ('Q1877764', 'Весёлые ребята')
('Q10665', 'Ким Чен Ира')	Pred: ('Q10665', 'Ким Чен Ир')
('Q166886', 'герцогини')	Pred: ('Q166886', 'Герцогиня')
('Q1318423', 'австралийский')	Pred: ('Q408', 'Австралия')
('Q615', 'Мессии')	Pred: ('Q51626', 'Мессия')
('Q156379', 'Лужкова')	Pred: ('Q1095797', 'Лужкова')
('Q1388151', 'пресс-секретарю')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q9592', 'Римско-католическая церковь')	Pred: ('Q9592', 'Римско-католическая церковь')
('Q39018', 'императора')	Pred: ('Q2618625', 'Государь император')
('Q84', 'Лондоне')	Pred: ('Q84', 'Лондон')
('Q1630643', 'За заслуги перед Отечеством')	Pred: ('Q1630643', 'За заслуги перед Отечеством')
('Q1276', 'Леонард Коэн')	Pred: ('Q1276', 'Леонард Коэн')
('Q36153', 'Бейонсе')	Pred: ('Q36153', 'Бейонсе')
('Q100906723', "главой ''Samsung Group''")	Pred: ('Q15270489', 'Большой босс Шанхая')
('Q484876', 'директора')	Pred: ('Q484876', 'Управляющий директор')
('Q177220', 'Певец')	Pred: ('Q177220', 'Певец')
('Q236421', 'Джанет Вуд Рено')	Pred: ('Q236421', 'Джэнет Вуд Рино')
('Q218452', 'Движение 26 июля')	Pred: ('Q218452', 'Движение 26 июля')
('Q4129798', 'Высших курсах сценаристов и режиссёро')	Pred: ('Q4129798', 'Высшие курсы сценаристов и режиссёров')
('Q30', 'американской')	Pred: ('Q3564307', 'Америкен')
('Q65', 'лос-анджелесской')	Pred: ('Q16910', 'Лос-Ангелес')
('NULL', 'главы правящей партии')	Pred: ('Q4399953', 'Руководители депутатских объединений Государственной думы')
('Q33999', 'актёр')	Pred: ('Q41207500', 'Театр Актёр')
('Q266569', 'мультипликаторов')	Pred: ('Q266569', 'Художник-мультипликатор')
('Q1346215', 'правящей партии')	Pred: ('Q1346215', 'Правящая партия')
('Q1394102', 'Чуркин')	Pred: ('Q4518230', 'Чуркин')
('Q1980296', 'Иосиф Кобзон')	Pred: ('Q1980296', 'Иосиф Кобзон')
('NULL', 'бельгийскими колониальными властями')	Pred: ('Q815524', 'Бельгийские колонии')
('Q28812422', 'первым вице-президентом')	Pred: ('Q42178', 'Вице-президент')
('Q1037', 'руандийскими')	Pred: ('Q438374', 'Руандийцы')
('Q116', 'король')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q1208997', 'народный артист')	Pred: ('Q1208997', 'Народный артист')
('NULL', 'Евгений')	Pred: ('Q1688617', 'Евгений')
('Q2390550', 'Законодательного собрания Петербурга')	Pred: ('Q2390550', 'Законодательное собрание Петербурга')
('Q126898', 'Антибе')	Pred: ('Q126898', 'Антибы')
('Q526516', "'Ferrero Rocher")	Pred: ('Q55103041', 'Ферри Роже')
('Q11997597', 'официальный представитель')	Pred: ('Q218548', 'Таможенный представитель')
('Q125121', 'Аретой Франклин')	Pred: ('Q125121', 'Арета Фрэнклин')
('Q649', 'московский')	Pred: ('Q159261', 'Московский')
('Q49757', 'поэта')	Pred: ('Q822146', 'Поэт-песенник')
('Q8684', 'сеульский')	Pred: ('Q4445774', 'Сульский сельский совет')
('Q30547', 'Тереза')	Pred: ('Q2468657', 'Тереза')
('Q188779', 'норвежца')	Pred: ('Q188779', 'Норвежец')
('Q2807', 'Мадриде')	Pred: ('Q2807', 'Мадрид')
('Q61', 'столицы США')	Pred: ('Q321470', 'Столица штата США')
('Q2368678', 'Карнавальная ночь')	Pred: ('Q2368678', 'Карнавальная ночь')
('Q33999', 'актёра')	Pred: ('Q41207500', 'Театр Актёр')
('Q1140115', 'правительства России')	Pred: ('Q1140115', 'Правительства РФ')
('NULL', 'Люси')	Pred: ('Q15624215', 'Люси')
('Q9292', 'азербайджанском')	Pred: ('Q274536', 'Азербейджан')
('Q438374', 'руандийцам')	Pred: ('Q438374', 'Руандийцы')
('Q193391', 'Дипломат')	Pred: ('Q193391', 'Дипломат')
('Q16533', 'судьей')	Pred: ('Q223291', 'Помощники судьи')
('Q4503948', 'Центр')	Pred: ('Q25075', 'Центр')
('Q212', 'Украине')	Pred: ('Q212', 'Украина')
('Q908', 'Ростове')	Pred: ('Q182930', 'Ростов')
('Q7191', 'Нобелевского')	Pred: ('Q7191', 'Нобелевка')
('Q500253', 'Аэропорт Куала-Лумпур')	Pred: ('Q500253', 'Международный аэропорт Куала-Лумпур')
('Q4186654', 'Эдгард Запашный')	Pred: ('Q4186654', 'Эдгард Запашный')
('Q18438', 'Лонг-Айленде')	Pred: ('Q18438', 'Лонг-Айлэнд')
('Q36834', 'композитор')	Pred: ('Q16154896', 'Студийный музыкант')
('Q853379', 'Не можешь платить\xa0— не плати')	Pred: ('Q4411771', 'Сдачи не надо')
('Q183', 'Германию')	Pred: ('Q183', 'Германия')
('NULL', "лидер ''Depeche Mode''")	Pred: ('Q12146752', 'Лидер ФМ')
('Q19607392', 'пресс-секретарь президента')	Pred: ('Q19607392', 'Пресс-секретарь президента РФ')
('Q778161', 'Печати зла')	Pred: ('Q778161', 'Печать зла')
('Q233591', 'Компартии')	Pred: ('Q233591', 'Компартия')
('Q1741', 'Вене')	Pred: ('Q1047315', 'Вене')
('Q39631', 'Доктор')	Pred: ('Q39631', 'Доктор')
('Q11204', 'Петербурга')	Pred: ('Q656', 'Петербург')
('Q56326903', 'российского представительства')	Pred: ('Q2616760', 'Дипломатические представительства в России')
('Q168751', 'Университете Дьюка')	Pred: ('Q168751', 'Университет Дьюка')
('Q27513155', 'король Руанды')	Pred: ('Q596565', 'Президент Руанды')
('Q931938', 'мвами')	Pred: ('Q202241', 'Мве-мве')
('Q11613', 'Гарри Трумэна')	Pred: ('Q11613', 'Гарри Трумэн')
('Q160894', 'испанский')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q1425328', 'Союза писателей СССР')	Pred: ('Q1425328', 'Союз писателей СССР')
('NULL', 'председатель Государственного совета')	Pred: ('Q21181827', 'Председатель Государственного совета')
('Q4225011', 'князей императорской крови')	Pred: ('Q4225011', 'Князья императорской крови')
('Q571291', 'Театре имени МГСПС')	Pred: ('Q571291', 'Театр им. МГСПС')
('Q22686', 'Дональда Трампа')	Pred: ('Q22686', 'Дональд Трамп')
('Q3724649', 'Эмма')	Pred: ('Q541194', 'Эмма')
('Q842386', 'премьер-министр России')	Pred: ('Q13502826', 'Премьер-министр России')
('Q33999', 'актёров')	Pred: ('Q222749', 'Актёры')
('Q486839', 'депутат')	Pred: ('Q1055894', 'Депутат')
('Q1540336', 'губернатора Арканзаса')	Pred: ('Q777346', 'Губернатор Арканзаса')
('Q23810', 'Нобелевскую')	Pred: ('Q21948459', 'Нобелевский городок')
('Q801', 'Израиля')	Pred: ('Q4198819', 'Израили')
('Q9134365', 'Королевой Великобритании')	Pred: ('Q4869954', 'Король Великобритании')
('Q3282637', 'продюсера')	Pred: ('Q3455803', 'Режиссёр')
('Q208233', 'Императору')	Pred: ('Q39018', 'Император')
('Q160149', 'Марка Ротко')	Pred: ('Q160149', 'Марк Ротко')
('Q83407', 'Монсе')	Pred: ('Q244555', 'Монсе')
('Q649', 'Москву')	Pred: ('Q649', 'Москва')
('Q20718', 'Samsung Electronics')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q26517', 'Луиса Суареса')	Pred: ('Q26517', 'Луис Суарес')
('Q9682', 'Елизавета II')	Pred: ('Q9682', 'Елизавета II')
('Q310048', 'Дон Делило')	Pred: ('Q310048', 'Дон Делилло')
('Q15070428', 'М.\xa0М.\xa0Краснова')	Pred: ('Q4238340', 'Краснов М. А.')
('Q14212', 'премьер')	Pred: ('Q14212', 'Премьер-министр')
('Q2252262', 'рэпер')	Pred: ('Q6010', 'Рэпер')
('Q1253', 'Пан Ги Мун')	Pred: ('Q1253', 'Пан Ги Мун')
('Q173834', 'Олег Константинович Попов')	Pred: ('Q173834', 'Олег Константинович Попов')
('Q37922', 'Нобелевская премия по литературе')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q382226', 'Владимира Кирилловича')	Pred: ('Q4468707', 'Владимира Иеронимовна Уборевич')
('Q20716', 'Samsung')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q639669', 'музыкант')	Pred: ('Q16154896', 'Студийный музыкант')
('Q796897', 'Премьер-министр Италии')	Pred: ('Q796897', 'Премьер-министр Италии')
('Q1697', 'подмосковном')	Pred: ('Q1697', 'Подмосковье')
('Q17', 'Японию')	Pred: ('Q1301', 'Японий')
('Q65', 'Лос-Анджелесе')	Pred: ('Q65', 'Лос-Анджелес')
('Q28084111', 'Уильям Сэлис')	Pred: ('Q594936', 'Уильям Бейлисс')
('Q846570', 'американцев')	Pred: ('Q846570', 'Американцы США')
('Q46809', 'Раулем')	Pred: ('Q16157476', 'Реллем')
('Q713200', 'исполнителем')	Pred: ('Q3387717', 'Режиссёр театра')
('Q181042', 'киндер-сюрприза')	Pred: ('Q181042', 'Киндер-сюрприз')
('Q2252262', 'хип-хоп-исполнителю')	Pred: ('Q2071053', 'Хип-хоп-танец')
('Q232', 'Казахстана')	Pred: ('Q232', 'Казахстан')
('Q23685', 'Джимми Картера')	Pred: ('Q23685', 'Джимми Картер')
('NULL', 'Роуз')	Pred: ('Q1175319', 'Роус')
('NULL', 'Весёлые сказки о грустном')	Pred: ('Q13512243', 'Страшные сказки')
('Q703534', 'служащего')	Pred: ('Q382887', 'Госслужащий')
('Q801', 'еврейское государство')	Pred: ('Q1141090', 'Еврейское государство')
('NULL', 'Пепи')	Pred: ('Q6668', 'Пеппи')
('Q159', 'Российско')	Pred: ('Q28488008', 'Русско')
('Q18066676', 'Арсена Павлова')	Pred: ('Q4237054', 'Павлова Александра Сергеевна')
('NULL', 'наград фестиваля в Канне')	Pred: ('Q42369', 'Каннский фестиваль')
('Q156379', 'Юрий Лужков')	Pred: ('Q156379', 'Юрий Лужков')
('Q9682', 'Елизавета Александра Мария')	Pred: ('Q9682', 'Елизавета Александра Мария')
('Q1860', 'английском')	Pred: ('Q7979', 'Британский английский язык')
('Q804633', 'эквилибристом')	Pred: ('Q804633', 'Эквилибрист')
('Q190884', 'Виктор Черномырдин')	Pred: ('Q190884', 'Виктор Черномырдин')
('Q14212', 'Премьер-министр')	Pred: ('Q14212', 'Премьер-министр')
('Q7416', 'Тэтчер')	Pred: ('Q296651', 'Тэтчер')
('Q443868', 'Юн Фоссе')	Pred: ('Q443868', 'Юн Фоссе')
('Q2976603', 'классик')	Pred: ('Q219557', 'Культовая классика')
('Q2994387', 'советник')	Pred: ('Q9208364', 'Верный советник')
